ja,日本語
en,英語
es,スペイン
fr,フランス
it,イタリア
de,ドイツ
pt,ポルトガル
ko,韓国
vi,ベトナム
th,タイ
hi,ヒンディ
he,ヘブライ
tr,トルコ語
ru,ロシア
uk,ウクライナ
mn,モンゴル
si,シンハラ
ta,タミル
my,ミャンマー(ビルマ)
el,ギリシャ
no,ノルウェー
fi,フィンランド
sv,スウェーデン
is,アイスランド
cy,ウェールズ
sw,スワヒリ
eo,エスペラント
la,ラテン
ar,アラビア
zh-cn,中国語(簡体)
zh-tw,中国語(繁体)
